Carga por semana  horas previstas por pessoa,,,,,,,,,,,,
"Soma as horas estimadas das tarefas cujo prazo cai na semana, por responsável. Preencha ""Horas/semana"" (amarelo) com a disponibilidade de cada um: a célula fica vermelha quando a semana passa da capacidade. Para mudar a 1ª semana, altere C4.",,,,,,,,,,,,
,,,,,,,,,,,,
Responsável,Horas/semana,14/09,21/09,28/09,05/10,12/10,19/10,26/10,02/11,09/11,16/11,23/11
Dani,,"0,0","0,0","0,2","0,0","0,0","0,2","0,0","0,0","0,2","0,0","0,2"
Marcelo,17,"0,0","8,0","0,5","20,1","23,5","16,5","29,1","23,0","22,0","21,1","3,0"
Lucas,30,"6,0","6,0","24,8","67,0","90,4","70,8","117,4","62,8","67,4","41,4","8,0"
Isabela,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Alline,16,"2,0","11,0","4,0","26,2","25,0","12,0","39,2","10,0","14,0","17,2","4,0"
Gustavo,15,"5,0","1,0","5,0","6,0","20,0","13,0","20,0","12,0","14,0","2,0","0,0"
Anna Paula,15,"0,0","0,0","4,0","16,0","0,0","16,0","22,0","10,0","12,0","10,0","10,0"
Marquito,4,"0,0","5,0","1,0","14,0","7,0","2,0","5,0","1,0","2,0","2,0","0,0"
Thony,4,"0,0","3,0","2,0","9,0","9,0","6,0","12,0","0,0","0,0","0,0","0,0"
Maria Eduarda,40,"0,0","8,0","12,3","42,5","61,0","51,3","92,5","41,0","52,3","42,5","12,3"
Total da semana,,"13,0","42,0","53,7","200,8","235,9","187,7","337,2","159,8","183,8","136,2","37,4"
,,,,,,,,,,,,
Tarefas por semana (quantidade),,11,49,74,193,215,184,317,133,189,135,67
Concluídas até agora,,11,49,9,3,0,9,0,0,9,0,9
